Nama,Umur,Kota,Pendidikan Terakhir,Jenis Pekerjaan,Jenis Kelamin
Galiono Zulaika,51,Yogyakarta,PT,Guru,Perempuan
"Drs. Laksana Pranowo, S.Sos",55,Jakarta,PT,Dokter,Perempuan
dr. Kezia Hariyah,55,Jakarta,SMA,Dokter,Perempuan
Dr. Cici Widiastuti,54,Malang,SD,Polisi,Laki-laki
Puti Sarah Mayasari,58,Jakarta,SMP,Dokter,Laki-laki
Intan Palastri,62,Surabaya,SMA,Desainer,Laki-laki
Lalita Tarihoran,18,Yogyakarta,SMP,Developer,Laki-laki
Puti Lili Pradana,30,Malang,SMP,Polisi,Perempuan
"Tgk. Eka Winarno, S.Sos",49,Jakarta,SD,Dokter,Perempuan
Yulia Hakim,24,Yogyakarta,PT,Akuntan,Laki-laki
Dr. Iriana Wastuti,24,Yogyakarta,SD,Akuntan,Laki-laki
Zahra Simbolon,38,Jakarta,SMP,Developer,Perempuan
Soleh Usada,32,Jakarta,SMA,Dokter,Laki-laki
Oskar Winarsih,45,Yogyakarta,SMP,Dokter,Perempuan
R.M. Tasdik Maulana,45,Malang,SMA,Polisi,Laki-laki
Icha Wahyudin,20,Jakarta,PT,Guru,Laki-laki
"drg. Elon Latupono, S.H.",58,Yogyakarta,PT,Polisi,Laki-laki
Galur Ardianto,22,Malang,SD,Polisi,Laki-laki
Maria Wijayanti,23,Jakarta,SMP,Guru,Perempuan
Lalita Laksmiwati,61,Malang,SMP,Dokter,Perempuan
Cecep Situmorang,18,Jakarta,SMA,Dokter,Laki-laki
"R. Gandi Hutagalung, S.Pt",34,Malang,SD,Insinyur,Perempuan
"Ir. Cakrajiya Wahyudin, S.E.",35,Surabaya,SMP,Guru,Perempuan
"Ilyas Megantara, S.E.I",37,Malang,SD,Desainer,Perempuan
Janet Wacana,21,Jakarta,SMP,Insinyur,Perempuan
Padma Simanjuntak,36,Surabaya,SMP,Desainer,Perempuan
Uda Natsir,50,Surabaya,SD,Polisi,Laki-laki
Mahmud Novitasari,59,Yogyakarta,PT,Desainer,Perempuan
"Drs. Violet Utama, S.IP",28,Malang,SMA,Insinyur,Perempuan
"R. Luis Nuraini, M.Ak",42,Yogyakarta,SMA,Developer,Laki-laki
Kartika Dabukke,49,Malang,SD,Akuntan,Perempuan
Elvin Hutapea,48,Malang,SD,Guru,Perempuan
"Tgk. Arsipatra Maryati, S.I.Kom",28,Malang,SMP,Polisi,Perempuan
"Jail Mangunsong, S.Ked",18,Surabaya,SMP,Guru,Laki-laki
Jumari Winarsih,27,Surabaya,SMP,Dokter,Perempuan
"Tasdik Suartini, S.T.",45,Surabaya,PT,Polisi,Perempuan
"drg. Rini Sinaga, S.Psi",48,Yogyakarta,SMA,Polisi,Laki-laki
Jefri Maryati,33,Malang,SD,Akuntan,Perempuan
"H. Mustofa Suartini, S.I.Kom",27,Yogyakarta,SMP,Insinyur,Perempuan
Bahuwirya Prasetyo,53,Jakarta,SMA,Developer,Laki-laki
"Bagiya Gunarto, M.M.",23,Jakarta,SD,Akuntan,Laki-laki
Zelda Firmansyah,25,Surabaya,SD,Akuntan,Laki-laki
Paramita Nugroho,44,Jakarta,SMA,Insinyur,Laki-laki
Salsabila Januar,23,Yogyakarta,SMA,Desainer,Laki-laki
"Nasim Prakasa, M.Kom.",55,Surabaya,PT,Dokter,Perempuan
"Tgk. Titin Sirait, S.Pd",31,Yogyakarta,SMA,Insinyur,Laki-laki
Kiandra Hutasoit,49,Malang,SMA,Developer,Laki-laki
Qori Marpaung,25,Jakarta,SMA,Insinyur,Perempuan
"Amalia Suryatmi, M.Farm",64,Yogyakarta,SMA,Polisi,Laki-laki
"Tgk. Ulya Prakasa, S.T.",57,Yogyakarta,SD,Insinyur,Perempuan
